step,site_index,x,y
194,200,-3.0815277,4.272199
194,201,-6.054995,4.2738314
194,202,-3.0657625,4.744913
194,203,-3.932524,3.219066
194,204,-3.9918337,5.1007357
194,205,-4.1266193,3.5733984
194,206,-6.1116056,2.590486
194,207,-3.446079,4.2072244
194,208,-4.809163,3.8413057
194,209,-2.8977911,4.7692623
194,210,-3.0815277,2.2719543
194,211,-6.054995,2.274199
194,212,-3.0657625,2.7452235
194,213,-3.932524,1.2191441
194,214,-3.9918337,3.1008677
194,215,-4.1266193,1.5731971
194,216,-6.1116056,0.5903604
194,217,-3.446079,2.207174
194,218,-4.809163,1.841136
194,219,-2.8977911,2.7692413
194,220,-3.0815277,0.27192003
194,221,-6.054995,0.27416548
194,222,-3.0657625,0.7452006
194,223,-3.932524,-0.78092784
194,224,-3.9918337,1.1009755
194,225,-4.1266193,-0.42677525
194,226,-6.1116056,-1.409565
194,227,-3.446079,0.2072434
194,228,-4.809163,-0.15871882
194,229,-2.8977911,0.7692007
194,230,-3.0815277,-1.7280616
194,231,-6.054995,-1.7258375
194,232,-3.0657625,-1.2547753
194,233,-3.932524,-2.780934
194,234,-3.9918337,-0.898974
194,235,-4.1266193,-2.4266016
194,236,-6.1116056,-3.409514
194,237,-3.446079,-1.7927753
194,238,-4.809163,-2.1587226
194,239,-2.8977911,-1.2307571
194,240,-3.0815277,-3.7280457
194,241,-6.054995,-3.725801
194,242,-3.0657625,-3.2547765
194,243,-3.932524,-4.780974
194,244,-3.9918337,-2.8991323
194,245,-4.1266193,-4.426909
194,246,-6.1116056,-5.409771
194,247,-3.446079,-3.7928658
194,248,-4.809163,-4.158906
194,249,-2.8977911,-3.2307587
195,0,0.92315835,0.27658814
195,1,-2.0635598,0.26727104
195,2,0.93915355,0.7502253
195,3,0.06529827,-0.7791758
195,4,0.0060956776,1.0944401
195,5,-0.12161231,-0.42897278
195,6,-2.1170068,-1.4152807
195,7,0.56048644,0.21273719
195,8,-0.8172645,-0.16058882
195,9,1.1054047,0.76986575
195,10,0.92315835,2.276623
195,11,-2.0635598,2.2673054
195,12,0.93915355,2.7502482
195,13,0.06529827,1.2208966
195,14,0.0060956776,3.0943322
195,15,-0.12161231,1.5709995
195,16,-2.1170068,0.5846444
195,17,0.56048644,2.2126667
195,18,-0.8172645,1.8392649
195,19,1.1054047,2.7699068
195,20,0.92315835,4.276869
195,21,-2.0635598,4.266933
195,22,0.93915355,4.7499347
195,23,0.06529827,3.2208178
195,24,0.0060956776,5.094198
195,25,-0.12161231,3.571202
195,26,-2.1170068,2.5847702
195,27,0.56048644,4.212718
195,28,-0.8172645,3.8394349
195,29,1.1054047,4.7699285
195,30,2.923224,-3.723377
195,31,-0.06353237,-3.7326946
195,32,2.939253,-3.2497518
195,33,2.0654182,-4.7792225
195,34,2.0060523,-2.9056678
195,35,1.8784218,-4.4291077
195,36,-0.117070116,-5.4154897
195,37,2.560551,-3.787373
195,38,1.1826556,-4.160777
195,39,3.1055036,-3.2300932
195,40,2.923224,-1.7233934
195,41,-0.06353237,-1.7327319
195,42,2.939253,-1.2497501
195,43,2.0654182,-2.7791822
195,44,2.0060523,-0.9055093
195,45,1.8784218,-2.428798
195,46,-0.117070116,-3.4152298
195,47,2.560551,-1.7872813
195,48,1.1826556,-2.160593
195,49,3.1055036,-1.2300917
195,50,2.923224,0.27658814
195,51,-0.06353237,0.26727104
195,52,2.939253,0.7502253
195,53,2.0654182,-0.7791758
195,54,2.0060523,1.0944401
195,55,1.8784218,-0.42897278
195,56,-0.117070116,-1.4152807
195,57,2.560551,0.21273719
195,58,1.1826556,-0.16058882
195,59,3.1055036,0.76986575
195,60,2.923224,2.276623
195,61,-0.06353237,2.2673054
195,62,2.939253,2.7502482
195,63,2.0654182,1.2208966
195,64,2.0060523,3.0943322
195,65,1.8784218,1.5709995
195,66,-0.117070116,0.5846444
195,67,2.560551,2.2126667
195,68,1.1826556,1.8392649
195,69,3.1055036,2.7699068
195,70,2.923224,4.276869
195,71,-0.06353237,4.266933
195,72,2.939253,4.7499347
195,73,2.0654182,3.2208178
195,74,2.0060523,5.094198
195,75,1.8784218,3.571202
195,76,-0.117070116,2.5847702
195,77,2.560551,4.212718
195,78,1.1826556,3.8394349
195,79,3.1055036,4.7699285
195,80,4.9229546,-3.723377
195,81,1.9366823,-3.7326946
195,82,4.939031,-3.2497518
195,83,4.0654325,-4.7792225
195,84,4.005982,-2.9056678
195,85,3.8783736,-4.4291077
195,86,1.8829359,-5.4154897
195,87,4.5602303,-3.787373
195,88,3.1824937,-4.160777
195,89,5.105309,-3.2300932
195,90,4.9229546,-1.7233934
195,91,1.9366823,-1.7327319
195,92,4.939031,-1.2497501
195,93,4.0654325,-2.7791822
195,94,4.005982,-0.9055093
195,95,3.8783736,-2.428798
195,96,1.8829359,-3.4152298
195,97,4.5602303,-1.7872813
195,98,3.1824937,-2.160593
195,99,5.105309,-1.2300917
195,100,4.9229546,0.27658814
195,101,1.9366823,0.26727104
195,102,4.939031,0.7502253
195,103,4.0654325,-0.7791758
195,104,4.005982,1.0944401
195,105,3.8783736,-0.42897278
195,106,1.8829359,-1.4152807
195,107,4.5602303,0.21273719
195,108,3.1824937,-0.16058882
195,109,5.105309,0.76986575
195,110,4.9229546,2.276623
195,111,1.9366823,2.2673054
195,112,4.939031,2.7502482
195,113,4.0654325,1.2208966
195,114,4.005982,3.0943322
195,115,3.8783736,1.5709995
195,116,1.8829359,0.5846444
195,117,4.5602303,2.2126667
195,118,3.1824937,1.8392649
195,119,5.105309,2.7699068
195,120,4.9229546,4.276869
195,121,1.9366823,4.266933
195,122,4.939031,4.7499347
195,123,4.0654325,3.2208178
195,124,4.005982,5.094198
195,125,3.8783736,3.571202
195,126,1.8829359,2.5847702
195,127,4.5602303,4.212718
195,128,3.1824937,3.8394349
195,129,5.105309,4.7699285
195,130,0.92315835,-1.7233934
195,131,-2.0635598,-1.7327319
195,132,0.93915355,-1.2497501
195,133,0.06529827,-2.7791822
195,134,0.0060956776,-0.9055093
195,135,-0.12161231,-2.428798
195,136,-2.1170068,-3.4152298
195,137,0.56048644,-1.7872813
195,138,-0.8172645,-2.160593
195,139,1.1054047,-1.2300917
195,140,0.92315835,-3.723377
195,141,-2.0635598,-3.7326946
195,142,0.93915355,-3.2497518
195,143,0.06529827,-4.7792225
195,144,0.0060956776,-2.9056678
195,145,-0.12161231,-4.4291077
195,146,-2.1170068,-5.4154897
195,147,0.56048644,-3.787373
195,148,-0.8172645,-4.160777
195,149,1.1054047,-3.2300932
195,150,-1.0767504,4.276869
195,151,-4.063318,4.266933
195,152,-1.0609677,4.7499347
195,153,-1.9346176,3.2208178
195,154,-1.9940377,5.094198
195,155,-2.1216264,3.571202
195,156,-4.1170597,2.5847702
195,157,-1.4397596,4.212718
195,158,-2.8172162,3.8394349
195,159,-0.8946532,4.7699285
195,160,-1.0767504,2.276623
195,161,-4.063318,2.2673054
195,162,-1.0609677,2.7502482
195,163,-1.9346176,1.2208966
195,164,-1.9940377,3.0943322
195,165,-2.1216264,1.5709995
195,166,-4.1170597,0.5846444
195,167,-1.4397596,2.2126667
195,168,-2.8172162,1.8392649
195,169,-0.8946532,2.7699068
195,170,-1.0767504,0.27658814
195,171,-4.063318,0.26727104
195,172,-1.0609677,0.7502253
195,173,-1.9346176,-0.7791758
195,174,-1.9940377,1.0944401
195,175,-2.1216264,-0.42897278
195,176,-4.1170597,-1.4152807
195,177,-1.4397596,0.21273719
195,178,-2.8172162,-0.16058882
195,179,-0.8946532,0.76986575
195,180,-1.0767504,-1.7233934
195,181,-4.063318,-1.7327319
195,182,-1.0609677,-1.2497501
195,183,-1.9346176,-2.7791822
195,184,-1.9940377,-0.9055093
195,185,-2.1216264,-2.428798
195,186,-4.1170597,-3.4152298
195,187,-1.4397596,-1.7872813
195,188,-2.8172162,-2.160593
195,189,-0.8946532,-1.2300917
195,190,-1.0767504,-3.723377
195,191,-4.063318,-3.7326946
195,192,-1.0609677,-3.2497518
195,193,-1.9346176,-4.7792225
195,194,-1.9940377,-2.9056678
195,195,-2.1216264,-4.4291077
195,196,-4.1170597,-5.4154897
195,197,-1.4397596,-3.787373
195,198,-2.8172162,-4.160777
195,199,-0.8946532,-3.2300932
195,200,-3.076776,4.276869
195,201,-6.063606,4.266933
195,202,-3.0605547,4.7499347
195,203,-3.9345818,3.2208178
195,204,-3.9935634,5.094198
195,205,-4.121376,3.571202
195,206,-6.11701,2.5847702
195,207,-3.4393046,4.212718
195,208,-4.8172846,3.8394349
195,209,-2.8944964,4.7699285
195,210,-3.076776,2.276623
195,211,-6.063606,2.2673054
195,212,-3.0605547,2.7502482
195,213,-3.9345818,1.2208966
195,214,-3.9935634,3.0943322
195,215,-4.121376,1.5709995
195,216,-6.11701,0.5846444
195,217,-3.4393046,2.2126667
195,218,-4.8172846,1.8392649
195,219,-2.8944964,2.7699068
195,220,-3.076776,0.27658814
195,221,-6.063606,0.26727104
195,222,-3.0605547,0.7502253
195,223,-3.9345818,-0.7791758
195,224,-3.9935634,1.0944401
195,225,-4.121376,-0.42897278
195,226,-6.11701,-1.4152807
195,227,-3.4393046,0.21273719
195,228,-4.8172846,-0.16058882
195,229,-2.8944964,0.76986575
195,230,-3.076776,-1.7233934
195,231,-6.063606,-1.7327319
195,232,-3.0605547,-1.2497501
195,233,-3.9345818,-2.7791822
195,234,-3.9935634,-0.9055093
195,235,-4.121376,-2.428798
195,236,-6.11701,-3.4152298
195,237,-3.4393046,-1.7872813
195,238,-4.8172846,-2.160593
195,239,-2.8944964,-1.2300917
195,240,-3.076776,-3.723377
195,241,-6.063606,-3.7326946
195,242,-3.0605547,-3.2497518
195,243,-3.9345818,-4.7792225
195,244,-3.9935634,-2.9056678
195,245,-4.121376,-4.4291077
195,246,-6.11701,-5.4154897
195,247,-3.4393046,-3.787373
195,248,-4.8172846,-4.160777
195,249,-2.8944964,-3.2300932
196,0,0.92796504,0.28135255
196,1,-2.0721262,0.26034388
196,2,0.94434106,0.75514877
196,3,0.06335736,-0.77736044
196,4,0.0042626075,1.0877954
196,5,-0.11632775,-0.43112403
196,6,-2.122411,-1.4210123
196,7,0.56722647,0.21817544
196,8,-0.8254022,-0.16244076
196,9,1.1086206,0.77060354
196,10,0.92796504,2.281388
196,11,-2.0721262,2.260379
196,12,0.94434106,2.7551715
196,13,0.06335736,1.2227125
196,14,0.0042626075,3.0876875
196,15,-0.11632775,1.5688481
196,16,-2.122411,0.57891256
196,17,0.56722647,2.218104
196,18,-0.8254022,1.8374118
196,19,1.1086206,2.770645
196,20,0.92796504,4.281635
196,21,-2.0721262,4.2600017
196,22,0.94434106,4.754855
196,23,0.06335736,3.2226331
196,24,0.0042626075,5.0875516
196,25,-0.11632775,3.569052
196,26,-2.122411,2.5790386
196,27,0.56722647,4.2181563
196,28,-0.8254022,3.837582
196,29,1.1086206,4.7706676
196,30,2.9280314,-3.718612
196,31,-0.07209813,-3.739621
196,32,2.944441,-3.2448285
196,33,2.063478,-4.7774076
196,34,2.004219,-2.9123125
196,35,1.8837063,-4.43126
196,36,-0.12247481,-5.421224
196,37,2.5672925,-3.781936
196,38,1.1745172,-4.16263
196,39,3.1087198,-3.229355
196,40,2.9280314,-1.718629
196,41,-0.07209813,-1.7396592
196,42,2.944441,-1.2448263
196,43,2.063478,-2.7773669
196,44,2.004219,-0.91215384
196,45,1.8837063,-2.430948
196,46,-0.12247481,-3.4209614
196,47,2.5672925,-1.7818428
196,48,1.1745172,-2.1624453
196,49,3.1087198,-1.2293535
196,50,2.9280314,0.28135255
196,51,-0.07209813,0.26034388
196,52,2.944441,0.75514877
196,53,2.063478,-0.77736044
196,54,2.004219,1.0877954
196,55,1.8837063,-0.43112403
196,56,-0.12247481,-1.4210123
196,57,2.5672925,0.21817544
196,58,1.1745172,-0.16244076
196,59,3.1087198,0.77060354
196,60,2.9280314,2.281388
196,61,-0.07209813,2.260379
196,62,2.944441,2.7551715
196,63,2.063478,1.2227125
196,64,2.004219,3.0876875
196,65,1.8837063,1.5688481
196,66,-0.12247481,0.57891256
196,67,2.5672925,2.218104
196,68,1.1745172,1.8374118
196,69,3.1087198,2.770645
196,70,2.9280314,4.281635
196,71,-0.07209813,4.2600017
196,72,2.944441,4.754855
196,73,2.063478,3.2226331
196,74,2.004219,5.0875516
196,75,1.8837063,3.569052
196,76,-0.12247481,2.5790386
196,77,2.5672925,4.2181563
196,78,1.1745172,3.837582
196,79,3.1087198,4.7706676
196,80,4.927759,-3.718612
196,81,1.9281183,-3.739621
196,82,4.944217,-3.2448285
196,83,4.0634933,-4.7774076
196,84,4.0041485,-2.9123125
196,85,3.8836577,-4.43126
196,86,1.8775314,-5.421224
196,87,4.5669684,-3.781936
196,88,3.1743546,-4.16263
196,89,5.1085224,-3.229355
196,90,4.927759,-1.718629
196,91,1.9281183,-1.7396592
196,92,4.944217,-1.2448263
196,93,4.0634933,-2.7773669
196,94,4.0041485,-0.91215384
196,95,3.8836577,-2.430948
196,96,1.8775314,-3.4209614
196,97,4.5669684,-1.7818428
196,98,3.1743546,-2.1624453
196,99,5.1085224,-1.2293535
196,100,4.927759,0.28135255
196,101,1.9281183,0.26034388
196,102,4.944217,0.75514877
196,103,4.0634933,-0.77736044
196,104,4.0041485,1.0877954
196,105,3.8836577,-0.43112403
196,106,1.8775314,-1.4210123
196,107,4.5669684,0.21817544
196,108,3.1743546,-0.16244076
196,109,5.1085224,0.77060354
196,110,4.927759,2.281388
196,111,1.9281183,2.260379
196,112,4.944217,2.7551715
196,113,4.0634933,1.2227125
196,114,4.0041485,3.0876875
196,115,3.8836577,1.5688481
196,116,1.8775314,0.57891256
196,117,4.5669684,2.218104
196,118,3.1743546,1.8374118
196,119,5.1085224,2.770645
196,120,4.927759,4.281635
196,121,1.9281183,4.2600017
196,122,4.944217,4.754855
196,123,4.0634933,3.2226331
196,124,4.0041485,5.0875516
196,125,3.8836577,3.569052
196,126,1.8775314,2.5790386
196,127,4.5669684,4.2181563
196,128,3.1743546,3.837582
196,129,5.1085224,4.7706676
196,130,0.92796504,-1.718629
196,131,-2.0721262,-1.7396592
196,132,0.94434106,-1.2448263
196,133,0.06335736,-2.7773669
196,134,0.0042626075,-0.91215384
196,135,-0.11632775,-2.430948
196,136,-2.122411,-3.4209614
196,137,0.56722647,-1.7818428
196,138,-0.8254022,-2.1624453
196,139,1.1086206,-1.2293535
196,140,0.92796504,-3.718612
196,141,-2.0721262,-3.739621
196,142,0.94434106,-3.2448285
196,143,0.06335736,-4.7774076
196,144,0.0042626075,-2.9123125
196,145,-0.11632775,-4.43126
196,146,-2.122411,-5.421224
196,147,0.56722647,-3.781936
196,148,-0.8254022,-4.16263
196,149,1.1086206,-3.229355
196,150,-1.0719436,4.281635
196,151,-4.071882,4.2600017
196,152,-1.0557808,4.754855
196,153,-1.9365579,3.2226331
196,154,-1.9958719,5.0875516
196,155,-2.1163423,3.569052
196,156,-4.1224637,2.5790386
196,157,-1.4330211,4.2181563
196,158,-2.825353,3.837582
196,159,-0.89143807,4.7706676
196,160,-1.0719436,2.281388
196,161,-4.071882,2.260379
196,162,-1.0557808,2.7551715
196,163,-1.9365579,1.2227125
196,164,-1.9958719,3.0876875
196,165,-2.1163423,1.5688481
196,166,-4.1224637,0.57891256
196,167,-1.4330211,2.218104
196,168,-2.825353,1.8374118
196,169,-0.89143807,2.770645
196,170,-1.0719436,0.28135255
196,171,-4.071882,0.26034388
196,172,-1.0557808,0.75514877
196,173,-1.9365579,-0.77736044
196,174,-1.9958719,1.0877954
196,175,-2.1163423,-0.43112403
196,176,-4.1224637,-1.4210123
196,177,-1.4330211,0.21817544
196,178,-2.825353,-0.16244076
196,179,-0.89143807,0.77060354
196,180,-1.0719436,-1.718629
196,181,-4.071882,-1.7396592
196,182,-1.0557808,-1.2448263
196,183,-1.9365579,-2.7773669
196,184,-1.9958719,-0.91215384
196,185,-2.1163423,-2.430948
196,186,-4.1224637,-3.4209614
196,187,-1.4330211,-1.7818428
196,188,-2.825353,-2.1624453
196,189,-0.89143807,-1.2293535
196,190,-1.0719436,-3.718612
196,191,-4.071882,-3.739621
196,192,-1.0557808,-3.2448285
196,193,-1.9365579,-4.7774076
196,194,-1.9958719,-2.9123125
196,195,-2.1163423,-4.43126
196,196,-4.1224637,-5.421224
196,197,-1.4330211,-3.781936
196,198,-2.825353,-4.16263
196,199,-0.89143807,-3.229355
196,200,-3.0719686,4.281635
196,201,-6.0721717,4.2600017
196,202,-3.0553653,4.754855
196,203,-3.936522,3.2226331
196,204,-3.9953938,5.0875516
196,205,-4.1160884,3.569052
196,206,-6.122414,2.5790386
196,207,-3.4325624,4.2181563
196,208,-4.825423,3.837582
196,209,-2.8912802,4.7706676
196,210,-3.0719686,2.281388
196,211,-6.0721717,2.260379
196,212,-3.0553653,2.7551715
196,213,-3.936522,1.2227125
196,214,-3.9953938,3.0876875
196,215,-4.1160884,1.5688481
196,216,-6.122414,0.57891256
196,217,-3.4325624,2.218104
196,218,-4.825423,1.8374118
196,219,-2.8912802,2.770645
196,220,-3.0719686,0.28135255
196,221,-6.0721717,0.26034388
196,222,-3.0553653,0.75514877
196,223,-3.936522,-0.77736044
196,224,-3.9953938,1.0877954
196,225,-4.1160884,-0.43112403
196,226,-6.122414,-1.4210123
196,227,-3.4325624,0.21817544
196,228,-4.825423,-0.16244076
196,229,-2.8912802,0.77060354
196,230,-3.0719686,-1.718629
196,231,-6.0721717,-1.7396592
196,232,-3.0553653,-1.2448263
196,233,-3.936522,-2.7773669
196,234,-3.9953938,-0.91215384
196,235,-4.1160884,-2.430948
196,236,-6.122414,-3.4209614
196,237,-3.4325624,-1.7818428
196,238,-4.825423,-2.1624453
196,239,-2.8912802,-1.2293535
196,240,-3.0719686,-3.718612
196,241,-6.0721717,-3.739621
196,242,-3.0553653,-3.2448285
196,243,-3.936522,-4.7774076
196,244,-3.9953938,-2.9123125
196,245,-4.1160884,-4.43126
196,246,-6.122414,-5.421224
196,247,-3.4325624,-3.781936
196,248,-4.825423,-4.16263
196,249,-2.8912802,-3.229355
197,0,0.9328297,0.2862104
197,1,-2.080646,0.25338593
197,2,0.94951224,0.7599666
197,3,0.06153839,-0.7754825
197,4,0.0023315242,1.0810554
197,5,-0.1110002,-0.43322623
197,6,-2.127819,-1.4267576
197,7,0.57393456,0.22355501
197,8,-0.8335539,-0.16427477
197,9,1.1117598,0.7714159
197,10,0.9328297,2.2862465
197,11,-2.080646,2.253422
197,12,0.94951224,2.7599893
197,13,0.06153839,1.224591
197,14,0.0023315242,3.0809476
197,15,-0.1110002,1.5667459
197,16,-2.127819,0.5731671
197,17,0.57393456,2.2234824
197,18,-0.8335539,1.8355765
197,19,1.1117598,2.7714577
197,20,0.9328297,4.2864943
197,21,-2.080646,4.2530394
197,22,0.94951224,4.7596703
197,23,0.06153839,3.224511
197,24,0.0023315242,5.0808096
197,25,-0.1110002,3.566951
197,26,-2.127819,2.5732934
197,27,0.57393456,4.223536
197,28,-0.8335539,3.8357472
197,29,1.1117598,4.771481
197,30,2.9328969,-3.7137535
197,31,-0.08061749,-3.746578
197,32,2.9496129,-3.2400107
197,33,2.0616596,-4.7755303
197,34,2.0022879,-2.9190524
197,35,1.8890339,-4.4333634
197,36,-0.12788334,-5.4269724
197,37,2.574002,-3.7765574
197,38,1.1663647,-4.164465
197,39,3.1118593,-3.2285423
197,40,2.9328969,-1.7137711
197,41,-0.08061749,-1.7466172
197,42,2.9496129,-1.2400081
197,43,2.0616596,-2.775489
197,44,2.0022879,-0.9188936
197,45,1.8890339,-2.433049
197,46,-0.12788334,-3.4267066
197,47,2.574002,-1.776463
197,48,1.1663647,-2.1642797
197,49,3.1118593,-1.2285408
197,50,2.9328969,0.2862104
197,51,-0.08061749,0.25338593
197,52,2.9496129,0.7599666
197,53,2.0616596,-0.7754825
197,54,2.0022879,1.0810554
197,55,1.8890339,-0.43322623
197,56,-0.12788334,-1.4267576
197,57,2.574002,0.22355501
197,58,1.1663647,-0.16427477
197,59,3.1118593,0.7714159
197,60,2.9328969,2.2862465
197,61,-0.08061749,2.253422
197,62,2.9496129,2.7599893
197,63,2.0616596,1.224591
197,64,2.0022879,3.0809476
197,65,1.8890339,1.5667459
197,66,-0.12788334,0.5731671
197,67,2.574002,2.2234824
197,68,1.1663647,1.8355765
197,69,3.1118593,2.7714577
197,70,2.9328969,4.2864943
197,71,-0.08061749,4.2530394
197,72,2.9496129,4.7596703
197,73,2.0616596,3.224511
197,74,2.0022879,5.0808096
197,75,1.8890339,3.566951
197,76,-0.12788334,2.5732934
197,77,2.574002,4.223536
197,78,1.1663647,3.8357472
197,79,3.1118593,4.771481
197,80,4.9326215,-3.7137535
197,81,1.9196007,-3.746578
197,82,4.949387,-3.2400107
197,83,4.061676,-4.7755303
197,84,4.002217,-2.9190524
197,85,3.8889847,-4.4333634
197,86,1.8721231,-5.4269724
197,87,4.5736747,-3.7765574
197,88,3.1662014,-4.164465
197,89,5.111659,-3.2285423
197,90,4.9326215,-1.7137711
197,91,1.9196007,-1.7466172
197,92,4.949387,-1.2400081
197,93,4.061676,-2.775489
197,94,4.002217,-0.9188936
197,95,3.8889847,-2.433049
197,96,1.8721231,-3.4267066
197,97,4.5736747,-1.776463
197,98,3.1662014,-2.1642797
197,99,5.111659,-1.2285408
197,100,4.9326215,0.2862104
197,101,1.9196007,0.25338593
197,102,4.949387,0.7599666
197,103,4.061676,-0.7754825
197,104,4.002217,1.0810554
197,105,3.8889847,-0.43322623
197,106,1.8721231,-1.4267576
197,107,4.5736747,0.22355501
197,108,3.1662014,-0.16427477
197,109,5.111659,0.7714159
197,110,4.9326215,2.2862465
197,111,1.9196007,2.253422
197,112,4.949387,2.7599893
197,113,4.061676,1.224591
197,114,4.002217,3.0809476
197,115,3.8889847,1.5667459
197,116,1.8721231,0.5731671
197,117,4.5736747,2.2234824
197,118,3.1662014,1.8355765
197,119,5.111659,2.7714577
197,120,4.9326215,4.2864943
197,121,1.9196007,4.2530394
197,122,4.949387,4.7596703
197,123,4.061676,3.224511
197,124,4.002217,5.0808096
197,125,3.8889847,3.566951
197,126,1.8721231,2.5732934
197,127,4.5736747,4.223536
197,128,3.1662014,3.8357472
197,129,5.111659,4.771481
197,130,0.9328297,-1.7137711
197,131,-2.080646,-1.7466172
197,132,0.94951224,-1.2400081
197,133,0.06153839,-2.775489
197,134,0.0023315242,-0.9188936
197,135,-0.1110002,-2.433049
197,136,-2.127819,-3.4267066
197,137,0.57393456,-1.776463
197,138,-0.8335539,-2.1642797
197,139,1.1117598,-1.2285408
197,140,0.9328297,-3.7137535
197,141,-2.080646,-3.746578
197,142,0.94951224,-3.2400107
197,143,0.06153839,-4.7755303
197,144,0.0023315242,-2.9190524
197,145,-0.1110002,-4.4333634
197,146,-2.127819,-5.4269724
197,147,0.57393456,-3.7765574
197,148,-0.8335539,-4.164465
197,149,1.1117598,-3.2285423
197,150,-1.067079,4.2864943
197,151,-4.0803995,4.2530394
197,152,-1.0506102,4.7596703
197,153,-1.9383762,3.224511
197,154,-1.997804,5.0808096
197,155,-2.1110153,3.566951
197,156,-4.1278715,2.5732934
197,157,-1.4263145,4.223536
197,158,-2.8335037,3.8357472
197,159,-0.88829976,4.771481
197,160,-1.067079,2.2862465
197,161,-4.0803995,2.253422
197,162,-1.0506102,2.7599893
197,163,-1.9383762,1.224591
197,164,-1.997804,3.0809476
197,165,-2.1110153,1.5667459
197,166,-4.1278715,0.5731671
197,167,-1.4263145,2.2234824
197,168,-2.8335037,1.8355765
197,169,-0.88829976,2.7714577
197,170,-1.067079,0.2862104
197,171,-4.0803995,0.25338593
197,172,-1.0506102,0.7599666
197,173,-1.9383762,-0.7754825
197,174,-1.997804,1.0810554
197,175,-2.1110153,-0.43322623
197,176,-4.1278715,-1.4267576
197,177,-1.4263145,0.22355501
197,178,-2.8335037,-0.16427477
197,179,-0.88829976,0.7714159
197,180,-1.067079,-1.7137711
197,181,-4.0803995,-1.7466172
197,182,-1.0506102,-1.2400081
197,183,-1.9383762,-2.775489
197,184,-1.997804,-0.9188936
197,185,-2.1110153,-2.433049
197,186,-4.1278715,-3.4267066
197,187,-1.4263145,-1.776463
197,188,-2.8335037,-2.1642797
197,189,-0.88829976,-1.2285408
197,190,-1.067079,-3.7137535
197,191,-4.0803995,-3.746578
197,192,-1.0506102,-3.2400107
197,193,-1.9383762,-4.7755303
197,194,-1.997804,-2.9190524
197,195,-2.1110153,-4.4333634
197,196,-4.1278715,-5.4269724
197,197,-1.4263145,-3.7765574
197,198,-2.8335037,-4.164465
197,199,-0.88829976,-3.2285423
197,200,-3.0671031,4.2864943
197,201,-6.0806913,4.2530394
197,202,-3.050192,4.7596703
197,203,-3.9383404,3.224511
197,204,-3.997322,5.0808096
197,205,-4.110758,3.566951
197,206,-6.127822,2.5732934
197,207,-3.425852,4.223536
197,208,-4.833575,3.8357472
197,209,-2.8881407,4.771481
197,210,-3.0671031,2.2862465
197,211,-6.0806913,2.253422
197,212,-3.050192,2.7599893
197,213,-3.9383404,1.224591
197,214,-3.997322,3.0809476
197,215,-4.110758,1.5667459
197,216,-6.127822,0.5731671
197,217,-3.425852,2.2234824
197,218,-4.833575,1.8355765
197,219,-2.8881407,2.7714577
197,220,-3.0671031,0.2862104
197,221,-6.0806913,0.25338593
197,222,-3.050192,0.7599666
197,223,-3.9383404,-0.7754825
197,224,-3.997322,1.0810554
197,225,-4.110758,-0.43322623
197,226,-6.127822,-1.4267576
197,227,-3.425852,0.22355501
197,228,-4.833575,-0.16427477
197,229,-2.8881407,0.7714159
197,230,-3.0671031,-1.7137711
197,231,-6.0806913,-1.7466172
197,232,-3.050192,-1.2400081
197,233,-3.9383404,-2.775489
197,234,-3.997322,-0.9188936
197,235,-4.110758,-2.433049
197,236,-6.127822,-3.4267066
197,237,-3.425852,-1.776463
197,238,-4.833575,-2.1642797
197,239,-2.8881407,-1.2285408
197,240,-3.0671031,-3.7137535
197,241,-6.0806913,-3.746578
197,242,-3.050192,-3.2400107
197,243,-3.9383404,-4.7755303
197,244,-3.997322,-2.9190524
197,245,-4.110758,-4.4333634
197,246,-6.127822,-5.4269724
197,247,-3.425852,-3.7765574
197,248,-4.833575,-4.164465
197,249,-2.8881407,-3.2285423
198,0,0.9377527,0.29115802
198,1,-2.08912,0.24639773
198,2,0.9546666,0.76467437
198,3,0.059844263,-0.77354306
198,4,0.00030382886,1.074233
198,5,-0.10563247,-0.43527728
198,6,-2.1332338,-1.4325157
198,7,0.58060986,0.22887202
198,8,-0.84171844,-0.16609183
198,9,1.1148226,0.77230394
198,10,0.9377527,2.291195
198,11,-2.08912,2.2464347
198,12,0.9546666,2.7646968
198,13,0.059844263,1.226531
198,14,0.00030382886,3.0741253
198,15,-0.10563247,1.5646948
198,16,-2.1332338,0.56740874
198,17,0.58060986,2.2287984
198,18,-0.84171844,1.8337582
198,19,1.1148226,2.7723463
198,20,0.9377527,4.2914433
198,21,-2.08912,4.246047
198,22,0.9546666,4.764375
198,23,0.059844263,3.2264502
198,24,0.00030382886,5.073985
198,25,-0.10563247,3.5649014
198,26,-2.1332338,2.5675354
198,27,0.58060986,4.228853
198,28,-0.84171844,3.8339293
198,29,1.1148226,4.7723703
198,30,2.9378207,-3.708805
198,31,-0.08909078,-3.7535653
198,32,2.9547677,-3.2353032
198,33,2.059966,-4.7735915
198,34,2.00026,-2.9258747
198,35,1.8944017,-4.4354157
198,36,-0.13329849,-5.4327335
198,37,2.5806787,-3.7712414
198,38,1.1581994,-4.1662827
198,39,3.1149225,-3.2276537
198,40,2.9378207,-1.7088234
198,41,-0.08909078,-1.7536055
198,42,2.9547677,-1.2353
198,43,2.059966,-2.7735498
198,44,2.00026,-0.9257157
198,45,1.8944017,-2.4350986
