step,site_index,x,y
170,199,-3.6187708,-2.333739
170,200,-3.264869,2.8476384
170,201,-2.6376505,4.604523
170,202,-3.9889953,3.129209
170,203,-5.4136333,4.1888604
170,204,-4.992356,3.0462089
170,205,-3.9739146,3.2202954
170,206,-3.1945071,4.751476
170,207,-1.7947577,5.689426
170,208,-3.6255438,5.541634
170,209,-5.618914,5.6664124
170,210,-3.264869,0.84764653
170,211,-2.6376505,2.604727
170,212,-3.9889953,1.1292888
170,213,-5.4136333,2.1884484
170,214,-4.992356,1.0462406
170,215,-3.9739146,1.2203696
170,216,-3.1945071,2.751402
170,217,-1.7947577,3.6897416
170,218,-3.6255438,3.5416849
170,219,-5.618914,3.666261
170,220,-3.264869,-1.1523328
170,221,-2.6376505,0.6046366
170,222,-3.9889953,-0.8707867
170,223,-5.4136333,0.18845527
170,224,-4.992356,-0.9538086
170,225,-3.9739146,-0.7796196
170,226,-3.1945071,0.75133026
170,227,-1.7947577,1.6896402
170,228,-3.6255438,1.5417047
170,229,-5.618914,1.6662947
170,230,-3.264869,-3.1523616
170,231,-2.6376505,-1.3953123
170,232,-3.9889953,-2.870791
170,233,-5.4136333,-1.8115132
170,234,-4.992356,-2.9538398
170,235,-3.9739146,-2.779623
170,236,-3.1945071,-1.2486815
170,237,-1.7947577,-0.31030795
170,238,-3.6255438,-0.45827615
170,239,-5.618914,-0.33374804
170,240,-3.264869,-5.152426
170,241,-2.6376505,-3.395273
170,242,-3.9889953,-4.870626
170,243,-5.4136333,-3.8115516
170,244,-4.992356,-4.953682
170,245,-3.9739146,-4.7796407
170,246,-3.1945071,-3.248598
170,247,-1.7947577,-2.3102584
170,248,-3.6255438,-2.4583151
170,249,-5.618914,-2.333739
171,0,0.73216355,-1.1555952
171,1,1.3727832,0.6019261
171,2,0.0022826195,-0.87702763
171,3,-1.4245425,0.18371364
171,4,-0.9966005,-0.95899254
171,5,0.025262132,-0.78901964
171,6,0.81557494,0.7559663
171,7,2.2168167,1.6961331
171,8,0.37770453,1.5538931
171,9,-1.6277754,1.6818959
171,10,0.73216355,0.8443836
171,11,1.3727832,2.6020174
171,12,0.0022826195,1.1230488
171,13,-1.4245425,2.1837065
171,14,-0.9966005,1.0410566
171,15,0.025262132,1.2109692
171,16,0.81557494,2.7560387
171,17,2.2168167,3.6962361
171,18,0.37770453,3.553873
171,19,-1.6277754,3.6818616
171,20,0.73216355,2.844376
171,21,1.3727832,4.601812
171,22,0.0022826195,3.1229687
171,23,-1.4245425,4.1841207
171,24,-0.9966005,3.0410256
171,25,0.025262132,3.2108953
171,26,0.81557494,4.756112
171,27,2.2168167,5.695916
171,28,0.37770453,5.553821
171,29,-1.6277754,5.6820135
171,30,2.7322109,-5.1556897
171,31,3.3727279,-3.3979826
171,32,2.0022857,-4.876866
171,33,0.5755159,-3.8162935
171,34,1.0033252,-4.958864
171,35,2.02517,-4.789041
171,36,2.8155594,-3.2439613
171,37,4.2168336,-2.3037639
171,38,2.3777514,-2.446127
171,39,0.3722198,-2.3181384
171,40,2.7322109,-3.155624
171,41,3.3727279,-1.3980223
171,42,2.0022857,-2.8770313
171,43,0.5755159,-1.8162544
171,44,1.0033252,-2.9590232
171,45,2.02517,-2.7890227
171,46,2.8155594,-1.2440454
171,47,4.2168336,-0.30381465
171,48,2.3777514,-0.44608736
171,49,0.3722198,-0.31814718
171,50,2.7322109,-1.1555952
171,51,3.3727279,0.6019261
171,52,2.0022857,-0.87702763
171,53,0.5755159,0.18371364
171,54,1.0033252,-0.95899254
171,55,2.02517,-0.78901964
171,56,2.8155594,0.7559663
171,57,4.2168336,1.6961331
171,58,2.3777514,1.5538931
171,59,0.3722198,1.6818959
171,60,2.7322109,0.8443836
171,61,3.3727279,2.6020174
171,62,2.0022857,1.1230488
171,63,0.5755159,2.1837065
171,64,1.0033252,1.0410566
171,65,2.02517,1.2109692
171,66,2.8155594,2.7560387
171,67,4.2168336,3.6962361
171,68,2.3777514,3.553873
171,69,0.3722198,3.6818616
171,70,2.7322109,2.844376
171,71,3.3727279,4.601812
171,72,2.0022857,3.1229687
171,73,0.5755159,4.1841207
171,74,1.0033252,3.0410256
171,75,2.02517,3.2108953
171,76,2.8155594,4.756112
171,77,4.2168336,5.695916
171,78,2.3777514,5.553821
171,79,0.3722198,5.6820135
171,80,4.731934,-5.1556897
171,81,5.3727393,-3.3979826
171,82,4.002374,-4.876866
171,83,2.5754683,-3.8162935
171,84,3.0033472,-4.958864
171,85,4.025227,-4.789041
171,86,4.8155837,-3.2439613
171,87,6.217074,-2.3037639
171,88,4.3776197,-2.446127
171,89,2.372135,-2.3181384
171,90,4.731934,-3.155624
171,91,5.3727393,-1.3980223
171,92,4.002374,-2.8770313
171,93,2.5754683,-1.8162544
171,94,3.0033472,-2.9590232
171,95,4.025227,-2.7890227
171,96,4.8155837,-1.2440454
171,97,6.217074,-0.30381465
171,98,4.3776197,-0.44608736
171,99,2.372135,-0.31814718
171,100,4.731934,-1.1555952
171,101,5.3727393,0.6019261
171,102,4.002374,-0.87702763
171,103,2.5754683,0.18371364
171,104,3.0033472,-0.95899254
171,105,4.025227,-0.78901964
171,106,4.8155837,0.7559663
171,107,6.217074,1.6961331
171,108,4.3776197,1.5538931
171,109,2.372135,1.6818959
171,110,4.731934,0.8443836
171,111,5.3727393,2.6020174
171,112,4.002374,1.1230488
171,113,2.5754683,2.1837065
171,114,3.0033472,1.0410566
171,115,4.025227,1.2109692
171,116,4.8155837,2.7560387
171,117,6.217074,3.6962361
171,118,4.3776197,3.553873
171,119,2.372135,3.6818616
171,120,4.731934,2.844376
171,121,5.3727393,4.601812
171,122,4.002374,3.1229687
171,123,2.5754683,4.1841207
171,124,3.0033472,3.0410256
171,125,4.025227,3.2108953
171,126,4.8155837,4.756112
171,127,6.217074,5.695916
171,128,4.3776197,5.553821
171,129,2.372135,5.6820135
171,130,0.73216355,-3.155624
171,131,1.3727832,-1.3980223
171,132,0.0022826195,-2.8770313
171,133,-1.4245425,-1.8162544
171,134,-0.9966005,-2.9590232
171,135,0.025262132,-2.7890227
171,136,0.81557494,-1.2440454
171,137,2.2168167,-0.30381465
171,138,0.37770453,-0.44608736
171,139,-1.6277754,-0.31814718
171,140,0.73216355,-5.1556897
171,141,1.3727832,-3.3979826
171,142,0.0022826195,-4.876866
171,143,-1.4245425,-3.8162935
171,144,-0.9966005,-4.958864
171,145,0.025262132,-4.789041
171,146,0.81557494,-3.2439613
171,147,2.2168167,-2.3037639
171,148,0.37770453,-2.446127
171,149,-1.6277754,-2.3181384
171,150,-1.2678303,2.844376
171,151,-0.6271803,4.601812
171,152,-1.9976846,3.1229687
171,153,-3.4245317,4.1841207
171,154,-2.9966528,3.0410256
171,155,-1.9747624,3.2108953
171,156,-1.1844444,4.756112
171,157,0.21688165,5.695916
171,158,-1.6223191,5.553821
171,159,-3.627865,5.6820135
171,160,-1.2678303,0.8443836
171,161,-0.6271803,2.6020174
171,162,-1.9976846,1.1230488
171,163,-3.4245317,2.1837065
171,164,-2.9966528,1.0410566
171,165,-1.9747624,1.2109692
171,166,-1.1844444,2.7560387
171,167,0.21688165,3.6962361
171,168,-1.6223191,3.553873
171,169,-3.627865,3.6818616
171,170,-1.2678303,-1.1555952
171,171,-0.6271803,0.6019261
171,172,-1.9976846,-0.87702763
171,173,-3.4245317,0.18371364
171,174,-2.9966528,-0.95899254
171,175,-1.9747624,-0.78901964
171,176,-1.1844444,0.7559663
171,177,0.21688165,1.6961331
171,178,-1.6223191,1.5538931
171,179,-3.627865,1.6818959
171,180,-1.2678303,-3.155624
171,181,-0.6271803,-1.3980223
171,182,-1.9976846,-2.8770313
171,183,-3.4245317,-1.8162544
171,184,-2.9966528,-2.9590232
171,185,-1.9747624,-2.7890227
171,186,-1.1844444,-1.2440454
171,187,0.21688165,-0.30381465
171,188,-1.6223191,-0.44608736
171,189,-3.627865,-0.31814718
171,190,-1.2678303,-5.1556897
171,191,-0.6271803,-3.3979826
171,192,-1.9976846,-4.876866
171,193,-3.4245317,-3.8162935
171,194,-2.9966528,-4.958864
171,195,-1.9747624,-4.789041
171,196,-1.1844444,-3.2439613
171,197,0.21688165,-2.3037639
171,198,-1.6223191,-2.446127
171,199,-3.627865,-2.3181384
171,200,-3.2677891,2.844376
171,201,-2.6272721,4.601812
171,202,-3.9977143,3.1229687
171,203,-5.4241524,4.1841207
171,204,-4.9964437,3.0410256
171,205,-3.9747071,3.2108953
171,206,-3.184216,4.756112
171,207,-1.783179,5.695916
171,208,-3.6222486,5.553821
171,209,-5.628012,5.6820135
171,210,-3.2677891,0.8443836
171,211,-2.6272721,2.6020174
171,212,-3.9977143,1.1230488
171,213,-5.4241524,2.1837065
171,214,-4.9964437,1.0410566
171,215,-3.9747071,1.2109692
171,216,-3.184216,2.7560387
171,217,-1.783179,3.6962361
171,218,-3.6222486,3.553873
171,219,-5.628012,3.6818616
171,220,-3.2677891,-1.1555952
171,221,-2.6272721,0.6019261
171,222,-3.9977143,-0.87702763
171,223,-5.4241524,0.18371364
171,224,-4.9964437,-0.95899254
171,225,-3.9747071,-0.78901964
171,226,-3.184216,0.7559663
171,227,-1.783179,1.6961331
171,228,-3.6222486,1.5538931
171,229,-5.628012,1.6818959
171,230,-3.2677891,-3.155624
171,231,-2.6272721,-1.3980223
171,232,-3.9977143,-2.8770313
171,233,-5.4241524,-1.8162544
171,234,-4.9964437,-2.9590232
171,235,-3.9747071,-2.7890227
171,236,-3.184216,-1.2440454
171,237,-1.783179,-0.30381465
171,238,-3.6222486,-0.44608736
171,239,-5.628012,-0.31814718
171,240,-3.2677891,-5.1556897
171,241,-2.6272721,-3.3979826
171,242,-3.9977143,-4.876866
171,243,-5.4241524,-3.8162935
171,244,-4.9964437,-4.958864
171,245,-3.9747071,-4.789041
171,246,-3.184216,-3.2439613
171,247,-1.783179,-2.3037639
171,248,-3.6222486,-2.446127
171,249,-5.628012,-2.3181384
172,0,0.72919875,-1.1587265
172,1,1.38321,0.5991522
172,2,-0.006385429,-0.8833311
172,3,-1.43508,0.17891836
172,4,-1.0006797,-0.9641859
172,5,0.024429545,-0.79837924
172,6,0.82581556,0.7605573
172,7,2.2283883,1.7026188
172,8,0.38107616,1.5661639
172,9,-1.6369057,1.697565
172,10,0.72919875,0.84125185
172,11,1.38321,2.5992444
172,12,-0.006385429,1.1167462
172,13,-1.43508,2.178911
172,14,-1.0006797,1.0358633
172,15,0.024429545,1.2016093
172,16,0.82581556,2.7606304
172,17,2.2283883,3.7027235
172,18,0.38107616,3.5661435
172,19,-1.6369057,3.6975303
172,20,0.72919875,2.841245
172,21,1.38321,4.599037
172,22,-0.006385429,3.1166656
172,23,-1.43508,4.179327
172,24,-1.0006797,3.0358331
172,25,0.024429545,3.2015357
172,26,0.82581556,4.760703
172,27,2.2283883,5.7023993
172,28,0.38107616,5.5660906
172,29,-1.6369057,5.697683
172,30,2.7292466,-5.1588225
172,31,3.383154,-3.4007556
172,32,1.9936178,-4.883168
172,33,0.56497914,-3.821089
172,34,0.9992455,-4.964056
172,35,2.0243368,-4.798401
172,36,2.8257997,-3.2393696
172,37,4.2284055,-2.2972765
172,38,2.3811238,-2.4338565
172,39,0.36308965,-2.3024697
172,40,2.7292466,-3.158755
172,41,3.383154,-1.4007956
172,42,1.9936178,-2.8833344
172,43,0.56497914,-1.8210492
172,44,0.9992455,-2.964216
172,45,2.0243368,-2.7983818
172,46,2.8257997,-1.2394543
172,47,4.2284055,-0.29732856
172,48,2.3811238,-0.43381622
172,49,0.36308965,-0.30247837
172,50,2.7292466,-1.1587265
172,51,3.383154,0.5991522
172,52,1.9936178,-0.8833311
172,53,0.56497914,0.17891836
172,54,0.9992455,-0.9641859
172,55,2.0243368,-0.79837924
172,56,2.8257997,0.7605573
172,57,4.2284055,1.7026188
172,58,2.3811238,1.5661639
172,59,0.36308965,1.697565
172,60,2.7292466,0.84125185
172,61,3.383154,2.5992444
172,62,1.9936178,1.1167462
172,63,0.56497914,2.178911
172,64,0.9992455,1.0358633
172,65,2.0243368,1.2016093
172,66,2.8257997,2.7606304
172,67,4.2284055,3.7027235
172,68,2.3811238,3.5661435
172,69,0.36308965,3.6975303
172,70,2.7292466,2.841245
172,71,3.383154,4.599037
172,72,1.9936178,3.1166656
172,73,0.56497914,4.179327
172,74,0.9992455,3.0358331
172,75,2.0243368,3.2015357
172,76,2.8257997,4.760703
172,77,4.2284055,5.7023993
172,78,2.3811238,5.5660906
172,79,0.36308965,5.697683
172,80,4.728967,-5.1588225
172,81,5.383167,-3.4007556
172,82,3.9937077,-4.883168
172,83,2.5649312,-3.821089
172,84,2.999268,-4.964056
172,85,4.024393,-4.798401
172,86,4.8258247,-3.2393696
172,87,6.228647,-2.2972765
172,88,4.3809905,-2.4338565
172,89,2.3630047,-2.3024697
172,90,4.728967,-3.158755
172,91,5.383167,-1.4007956
172,92,3.9937077,-2.8833344
172,93,2.5649312,-1.8210492
172,94,2.999268,-2.964216
172,95,4.024393,-2.7983818
172,96,4.8258247,-1.2394543
172,97,6.228647,-0.29732856
172,98,4.3809905,-0.43381622
172,99,2.3630047,-0.30247837
172,100,4.728967,-1.1587265
172,101,5.383167,0.5991522
172,102,3.9937077,-0.8833311
172,103,2.5649312,0.17891836
172,104,2.999268,-0.9641859
172,105,4.024393,-0.79837924
172,106,4.8258247,0.7605573
172,107,6.228647,1.7026188
172,108,4.3809905,1.5661639
172,109,2.3630047,1.697565
172,110,4.728967,0.84125185
172,111,5.383167,2.5992444
172,112,3.9937077,1.1167462
172,113,2.5649312,2.178911
172,114,2.999268,1.0358633
172,115,4.024393,1.2016093
172,116,4.8258247,2.7606304
172,117,6.228647,3.7027235
172,118,4.3809905,3.5661435
172,119,2.3630047,3.6975303
172,120,4.728967,2.841245
172,121,5.383167,4.599037
172,122,3.9937077,3.1166656
172,123,2.5649312,4.179327
172,124,2.999268,3.0358331
172,125,4.024393,3.2015357
172,126,4.8258247,4.760703
172,127,6.228647,5.7023993
172,128,4.3809905,5.5660906
172,129,2.3630047,5.697683
172,130,0.72919875,-3.158755
172,131,1.38321,-1.4007956
172,132,-0.006385429,-2.8833344
172,133,-1.43508,-1.8210492
172,134,-1.0006797,-2.964216
172,135,0.024429545,-2.7983818
172,136,0.82581556,-1.2394543
172,137,2.2283883,-0.29732856
172,138,0.38107616,-0.43381622
172,139,-1.6369057,-0.30247837
172,140,0.72919875,-5.1588225
172,141,1.38321,-3.4007556
172,142,-0.006385429,-4.883168
172,143,-1.43508,-3.821089
172,144,-1.0006797,-4.964056
172,145,0.024429545,-4.798401
172,146,0.82581556,-3.2393696
172,147,2.2283883,-2.2972765
172,148,0.38107616,-2.4338565
172,149,-1.6369057,-2.3024697
172,150,-1.2707947,2.841245
172,151,-0.61675304,4.599037
172,152,-2.0063524,3.1166656
172,153,-3.4350688,4.179327
172,154,-3.000732,3.0358331
172,155,-1.9755951,3.2015357
172,156,-1.174204,4.760703
172,157,0.22845344,5.7023993
172,158,-1.6189475,5.5660906
172,159,-3.6369953,5.697683
172,160,-1.2707947,0.84125185
172,161,-0.61675304,2.5992444
172,162,-2.0063524,1.1167462
172,163,-3.4350688,2.178911
172,164,-3.000732,1.0358633
172,165,-1.9755951,1.2016093
172,166,-1.174204,2.7606304
172,167,0.22845344,3.7027235
172,168,-1.6189475,3.5661435
172,169,-3.6369953,3.6975303
172,170,-1.2707947,-1.1587265
172,171,-0.61675304,0.5991522
172,172,-2.0063524,-0.8833311
172,173,-3.4350688,0.17891836
172,174,-3.000732,-0.9641859
172,175,-1.9755951,-0.79837924
172,176,-1.174204,0.7605573
172,177,0.22845344,1.7026188
172,178,-1.6189475,1.5661639
172,179,-3.6369953,1.697565
172,180,-1.2707947,-3.158755
172,181,-0.61675304,-1.4007956
172,182,-2.0063524,-2.8833344
172,183,-3.4350688,-1.8210492
172,184,-3.000732,-2.964216
172,185,-1.9755951,-2.7983818
172,186,-1.174204,-1.2394543
172,187,0.22845344,-0.29732856
172,188,-1.6189475,-0.43381622
172,189,-3.6369953,-0.30247837
172,190,-1.2707947,-5.1588225
172,191,-0.61675304,-3.4007556
172,192,-2.0063524,-4.883168
172,193,-3.4350688,-3.821089
172,194,-3.000732,-4.964056
172,195,-1.9755951,-4.798401
172,196,-1.174204,-3.2393696
172,197,0.22845344,-2.2972765
172,198,-1.6189475,-2.4338565
172,199,-3.6369953,-2.3024697
172,200,-3.2707534,2.841245
172,201,-2.616846,4.599037
172,202,-4.006382,3.1166656
172,203,-5.4346876,4.179327
172,204,-5.000522,3.0358331
172,205,-3.9755397,3.2015357
172,206,-3.173974,4.760703
172,207,-1.7716079,5.7023993
172,208,-3.6188762,5.5660906
172,209,-5.6371465,5.697683
172,210,-3.2707534,0.84125185
172,211,-2.616846,2.5992444
172,212,-4.006382,1.1167462
172,213,-5.4346876,2.178911
172,214,-5.000522,1.0358633
172,215,-3.9755397,1.2016093
172,216,-3.173974,2.7606304
172,217,-1.7716079,3.7027235
172,218,-3.6188762,3.5661435
172,219,-5.6371465,3.6975303
172,220,-3.2707534,-1.1587265
172,221,-2.616846,0.5991522
172,222,-4.006382,-0.8833311
172,223,-5.4346876,0.17891836
172,224,-5.000522,-0.9641859
172,225,-3.9755397,-0.79837924
172,226,-3.173974,0.7605573
172,227,-1.7716079,1.7026188
172,228,-3.6188762,1.5661639
172,229,-5.6371465,1.697565
172,230,-3.2707534,-3.158755
172,231,-2.616846,-1.4007956
172,232,-4.006382,-2.8833344
172,233,-5.4346876,-1.8210492
172,234,-5.000522,-2.964216
172,235,-3.9755397,-2.7983818
172,236,-3.173974,-1.2394543
172,237,-1.7716079,-0.29732856
172,238,-3.6188762,-0.43381622
172,239,-5.6371465,-0.30247837
172,240,-3.2707534,-5.1588225
172,241,-2.616846,-3.4007556
172,242,-4.006382,-4.883168
172,243,-5.4346876,-3.821089
172,244,-5.000522,-4.964056
172,245,-3.9755397,-4.798401
172,246,-3.173974,-3.2393696
172,247,-1.7716079,-2.2972765
172,248,-3.6188762,-2.4338565
172,249,-5.6371465,-2.3024697
173,0,0.7261942,-1.161729
173,1,1.3936816,0.596314
173,2,-0.015001373,-0.8896953
173,3,-1.4456344,0.17407297
173,4,-1.0047499,-0.96939164
173,5,0.023558334,-0.80769384
173,6,0.83599913,0.76509756
173,7,2.239949,1.7090974
173,8,0.384524,1.5785158
173,9,-1.6460776,1.7133031
173,10,0.7261942,0.8382488
173,11,1.3936816,2.596407
173,12,-0.015001373,1.1103829
173,13,-1.4456344,2.1740654
173,14,-1.0047499,1.0306575
173,15,0.023558334,1.1922942
173,16,0.83599913,2.7651713
173,17,2.239949,3.7092037
173,18,0.384524,3.578495
173,19,-1.6460776,3.7132678
173,20,0.7261942,2.8382425
173,21,1.3936816,4.596198
173,22,-0.015001373,3.1103017
173,23,-1.4456344,4.1744833
173,24,-1.0047499,3.0306282
173,25,0.023558334,3.1922212
173,26,0.83599913,4.7652435
173,27,2.239949,5.708875
173,28,0.384524,5.578441
173,29,-1.6460776,5.7134213
173,30,2.7262425,-5.1618266
173,31,3.393625,-3.403593
173,32,1.9850019,-4.889531
173,33,0.5544255,-3.8259346
173,34,0.9951749,-4.96926
173,35,2.023465,-4.807716
173,36,2.835983,-3.2348287
173,37,4.2399664,-2.2907963
173,38,2.3845725,-2.421505
173,39,0.35391775,-2.2867322
173,40,2.7262425,-3.1617575
173,41,3.393625,-1.4036332
173,42,1.9850019,-2.8896983
173,43,0.5544255,-1.8258941
173,44,0.9951749,-2.9694211
173,45,2.023465,-2.8076959
173,46,2.835983,-1.234914
173,47,4.2399664,-0.2908497
173,48,2.3845725,-0.42146403
173,49,0.35391775,-0.28674054
173,50,2.7262425,-1.161729
173,51,3.393625,0.596314
173,52,1.9850019,-0.8896953
173,53,0.5544255,0.17407297
173,54,0.9951749,-0.96939164
173,55,2.023465,-0.80769384
173,56,2.835983,0.76509756
173,57,4.2399664,1.7090974
173,58,2.3845725,1.5785158
173,59,0.35391775,1.7133031
173,60,2.7262425,0.8382488
173,61,3.393625,2.596407
173,62,1.9850019,1.1103829
173,63,0.5544255,2.1740654
173,64,0.9951749,1.0306575
173,65,2.023465,1.1922942
173,66,2.835983,2.7651713
173,67,4.2399664,3.7092037
173,68,2.3845725,3.578495
173,69,0.35391775,3.7132678
173,70,2.7262425,2.8382425
173,71,3.393625,4.596198
173,72,1.9850019,3.1103017
173,73,0.5544255,4.1744833
173,74,0.9951749,3.0306282
173,75,2.023465,3.1922212
173,76,2.835983,4.7652435
173,77,4.2399664,5.708875
173,78,2.3845725,5.578441
173,79,0.35391775,5.7134213
173,80,4.7259607,-5.1618266
173,81,5.393639,-3.403593
173,82,3.9850934,-4.889531
173,83,2.554377,-3.8259346
173,84,2.995198,-4.96926
173,85,4.0235205,-4.807716
173,86,4.8360085,-3.2348287
173,87,6.2402096,-2.2907963
173,88,4.3844376,-2.421505
173,89,2.3538327,-2.2867322
173,90,4.7259607,-3.1617575
173,91,5.393639,-1.4036332
173,92,3.9850934,-2.8896983
173,93,2.554377,-1.8258941
173,94,2.995198,-2.9694211
173,95,4.0235205,-2.8076959
173,96,4.8360085,-1.234914
173,97,6.2402096,-0.2908497
173,98,4.3844376,-0.42146403
173,99,2.3538327,-0.28674054
173,100,4.7259607,-1.161729
173,101,5.393639,0.596314
173,102,3.9850934,-0.8896953
173,103,2.554377,0.17407297
173,104,2.995198,-0.96939164
173,105,4.0235205,-0.80769384
173,106,4.8360085,0.76509756
173,107,6.2402096,1.7090974
173,108,4.3844376,1.5785158
173,109,2.3538327,1.7133031
173,110,4.7259607,0.8382488
173,111,5.393639,2.596407
173,112,3.9850934,1.1103829
173,113,2.554377,2.1740654
173,114,2.995198,1.0306575
173,115,4.0235205,1.1922942
173,116,4.8360085,2.7651713
173,117,6.2402096,3.7092037
173,118,4.3844376,3.578495
173,119,2.3538327,3.7132678
173,120,4.7259607,2.8382425
173,121,5.393639,4.596198
173,122,3.9850934,3.1103017
173,123,2.554377,4.1744833
173,124,2.995198,3.0306282
173,125,4.0235205,3.1922212
173,126,4.8360085,4.7652435
173,127,6.2402096,5.708875
173,128,4.3844376,5.578441
173,129,2.3538327,5.7134213
173,130,0.7261942,-3.1617575
173,131,1.3936816,-1.4036332
173,132,-0.015001373,-2.8896983
173,133,-1.4456344,-1.8258941
173,134,-1.0047499,-2.9694211
173,135,0.023558334,-2.8076959
173,136,0.83599913,-1.234914
173,137,2.239949,-0.2908497
173,138,0.384524,-0.42146403
173,139,-1.6460776,-0.28674054
173,140,0.7261942,-5.1618266
173,141,1.3936816,-3.403593
173,142,-0.015001373,-4.889531
173,143,-1.4456344,-3.8259346
173,144,-1.0047499,-4.96926
173,145,0.023558334,-4.807716
173,146,0.83599913,-3.2348287
173,147,2.239949,-2.2907963
173,148,0.384524,-2.421505
173,149,-1.6460776,-2.2867322
173,150,-1.2737991,2.8382425
173,151,-0.60628086,4.596198
173,152,-2.0149682,3.1103017
173,153,-3.445623,4.1744833
173,154,-3.004802,3.0306282
173,155,-1.9764664,3.1922212
173,156,-1.1640205,4.7652435
173,157,0.24001434,5.708875
173,158,-1.6154997,5.578441
173,159,-3.6461673,5.7134213
173,160,-1.2737991,0.8382488
173,161,-0.60628086,2.596407
173,162,-2.0149682,1.1103829
173,163,-3.445623,2.1740654
173,164,-3.004802,1.0306575
173,165,-1.9764664,1.1922942
173,166,-1.1640205,2.7651713
173,167,0.24001434,3.7092037
173,168,-1.6154997,3.578495
173,169,-3.6461673,3.7132678
173,170,-1.2737991,-1.161729
173,171,-0.60628086,0.596314
173,172,-2.0149682,-0.8896953
173,173,-3.445623,0.17407297
173,174,-3.004802,-0.96939164
173,175,-1.9764664,-0.80769384
173,176,-1.1640205,0.76509756
173,177,0.24001434,1.7090974
173,178,-1.6154997,1.5785158
173,179,-3.6461673,1.7133031
173,180,-1.2737991,-3.1617575
173,181,-0.60628086,-1.4036332
173,182,-2.0149682,-2.8896983
173,183,-3.445623,-1.8258941
173,184,-3.004802,-2.9694211
173,185,-1.9764664,-2.8076959
173,186,-1.1640205,-1.234914
173,187,0.24001434,-0.2908497
173,188,-1.6154997,-0.42146403
173,189,-3.6461673,-0.28674054
173,190,-1.2737991,-5.1618266
173,191,-0.60628086,-3.403593
173,192,-2.0149682,-4.889531
173,193,-3.445623,-3.8259346
173,194,-3.004802,-4.96926
173,195,-1.9764664,-4.807716
173,196,-1.1640205,-3.2348287
173,197,0.24001434,-2.2907963
173,198,-1.6154997,-2.421505
173,199,-3.6461673,-2.2867322
173,200,-3.2737575,2.8382425
173,201,-2.606375,4.596198
173,202,-4.0149975,3.1103017
173,203,-5.4452395,4.1744833
173,204,-5.0045915,3.0306282
173,205,-3.9764109,3.1922212
173,206,-3.163789,4.7652435
173,207,-1.7600476,5.708875
173,208,-3.6154275,5.578441
173,209,-5.6463227,5.7134213
173,210,-3.2737575,0.8382488
173,211,-2.606375,2.596407
173,212,-4.0149975,1.1103829
173,213,-5.4452395,2.1740654
173,214,-5.0045915,1.0306575
173,215,-3.9764109,1.1922942
173,216,-3.163789,2.7651713
173,217,-1.7600476,3.7092037
173,218,-3.6154275,3.578495
173,219,-5.6463227,3.7132678
173,220,-3.2737575,-1.161729
173,221,-2.606375,0.596314
173,222,-4.0149975,-0.8896953
173,223,-5.4452395,0.17407297
173,224,-5.0045915,-0.96939164
173,225,-3.9764109,-0.80769384
173,226,-3.163789,0.76509756
173,227,-1.7600476,1.7090974
173,228,-3.6154275,1.5785158
173,229,-5.6463227,1.7133031
173,230,-3.2737575,-3.1617575
173,231,-2.606375,-1.4036332
173,232,-4.0149975,-2.8896983
173,233,-5.4452395,-1.8258941
173,234,-5.0045915,-2.9694211
173,235,-3.9764109,-2.8076959
173,236,-3.163789,-1.234914
173,237,-1.7600476,-0.2908497
173,238,-3.6154275,-0.42146403
173,239,-5.6463227,-0.28674054
173,240,-3.2737575,-5.1618266
173,241,-2.606375,-3.403593
173,242,-4.0149975,-4.889531
173,243,-5.4452395,-3.8259346
173,244,-5.0045915,-4.96926
173,245,-3.9764109,-4.807716
173,246,-3.163789,-3.2348287
173,247,-1.7600476,-2.2907963
173,248,-3.6154275,-2.421505
173,249,-5.6463227,-2.2867322
174,0,0.7231548,-1.1646038
174,1,1.404197,0.59341097
174,2,-0.023562595,-0.89611894
174,3,-1.4562049,0.1691782
174,4,-1.0088117,-0.97461116
174,5,0.022651719,-0.8169625
174,6,0.846119,0.76958436
174,7,2.251496,1.7155681
174,8,0.38804734,1.5909482
174,9,-1.6552937,1.7291096
174,10,0.7231548,0.83537346
174,11,1.404197,2.5935047
174,12,-0.023562595,1.1039602
174,13,-1.4562049,2.1691704
174,14,-1.0088117,1.025438
174,15,0.022651719,1.1830252
174,16,0.846119,2.7696588
174,17,2.251496,3.715676
174,18,0.38804734,3.5909271
174,19,-1.6552937,3.7290738
174,20,0.7231548,2.835368
174,21,1.404197,4.593294
174,22,-0.023562595,3.1038785
174,23,-1.4562049,4.16959
174,24,-1.0088117,3.0254095
174,25,0.022651719,3.1829526
174,26,0.846119,4.7697306
174,27,2.251496,5.7153435
174,28,0.38804734,5.5908723
174,29,-1.6552937,5.729228
174,30,2.7232037,-5.164703
174,31,3.4041398,-3.4064953
174,32,1.9764408,-4.8959537
174,33,0.54385555,-3.8308296
174,34,0.99111265,-4.9744782
174,35,2.0225577,-4.816985
174,36,2.8461027,-3.2303412
174,37,4.2515135,-2.284324
174,38,2.3880968,-2.4090729
174,39,0.34470177,-2.2709262
174,40,2.7232037,-3.164632
174,41,3.4041398,-1.4065357
174,42,1.9764408,-2.8961215
174,43,0.54385555,-1.8307884
174,44,0.99111265,-2.9746401
174,45,2.0225577,-2.816964
174,46,2.8461027,-1.230427
174,47,4.2515135,-0.28437865
