step,site_index,x,y
189,105,2.8566813,-0.38410646
189,106,5.9098635,0.34594283
189,107,5.3826437,-1.0761256
189,108,3.1361225,-0.7616574
189,109,3.005256,1.9792018
189,110,2.9634058,0.86767703
189,111,2.8293731,3.717512
189,112,5.3015943,4.1871896
189,113,1.9549569,1.1052121
189,114,4.676865,0.27612633
189,115,2.8566813,1.6158909
189,116,5.9098635,2.345858
189,117,5.3826437,0.9238736
189,118,3.1361225,1.2384359
189,119,3.005256,3.9793234
189,120,2.9634058,2.8674989
189,121,2.8293731,5.717598
189,122,5.3015943,6.186623
189,123,1.9549569,3.1051433
189,124,4.676865,2.2759392
189,125,2.8566813,3.6158042
189,126,5.9098635,4.345885
189,127,5.3826437,2.9240088
189,128,3.1361225,3.238417
189,129,3.005256,5.979363
189,130,-1.0364949,-3.1325011
189,131,-1.1706437,-0.28251186
189,132,1.3018483,0.18714213
189,133,-2.045161,-2.8948567
189,134,0.676772,-3.7240608
189,135,-1.1433289,-2.3841958
189,136,1.909851,-1.6540487
189,137,1.3825198,-3.076105
189,138,-0.863862,-2.761583
189,139,-0.9946469,-0.020832779
189,140,-1.0364949,-5.132233
189,141,-1.1706437,-2.282488
189,142,1.3018483,-1.8128129
189,143,-2.045161,-4.894996
189,144,0.676772,-5.724105
189,145,-1.1433289,-4.384084
189,146,1.909851,-3.654142
189,147,1.3825198,-5.0760994
189,148,-0.863862,-4.7617655
189,149,-0.9946469,-2.0206766
189,150,-3.0365942,2.8674989
189,151,-3.1706269,5.717598
189,152,-0.698101,6.186623
189,153,-4.0450435,3.1051433
189,154,-1.3232101,2.2759392
189,155,-3.1433187,3.6158042
189,156,-0.09008362,4.345885
189,157,-0.6174783,2.9240088
189,158,-2.8638775,3.238417
189,159,-2.994744,5.979363
189,160,-3.0365942,0.86767703
189,161,-3.1706269,3.717512
189,162,-0.698101,4.1871896
189,163,-4.0450435,1.1052121
189,164,-1.3232101,0.27612633
189,165,-3.1433187,1.6158909
189,166,-0.09008362,2.345858
189,167,-0.6174783,0.9238736
189,168,-2.8638775,1.2384359
189,169,-2.994744,3.9793234
189,170,-3.0365942,-1.132366
189,171,-3.1706269,1.717515
189,172,-0.698101,2.187047
189,173,-4.0450435,-0.89484686
189,174,-1.3232101,-1.7239455
189,175,-3.1433187,-0.38410646
189,176,-0.09008362,0.34594283
189,177,-0.6174783,-1.0761256
189,178,-2.8638775,-0.7616574
189,179,-2.994744,1.9792018
189,180,-3.0365942,-3.1325011
189,181,-3.1706269,-0.28251186
189,182,-0.698101,0.18714213
189,183,-4.0450435,-2.8948567
189,184,-1.3232101,-3.7240608
189,185,-3.1433187,-2.3841958
189,186,-0.09008362,-1.6540487
189,187,-0.6174783,-3.076105
189,188,-2.8638775,-2.761583
189,189,-2.994744,-0.020832779
189,190,-3.0365942,-5.132233
189,191,-3.1706269,-2.282488
189,192,-0.698101,-1.8128129
189,193,-4.0450435,-4.894996
189,194,-1.3232101,-5.724105
189,195,-3.1433187,-4.384084
189,196,-0.09008362,-3.654142
189,197,-0.6174783,-5.0760994
189,198,-2.8638775,-4.7617655
189,199,-2.994744,-2.0206766
189,200,-5.036591,2.8674989
189,201,-5.1707506,5.717598
189,202,-2.6981091,6.186623
189,203,-6.0448008,3.1051433
189,204,-3.3232083,2.2759392
189,205,-5.14315,3.6158042
189,206,-2.0900843,4.345885
189,207,-2.6175137,2.9240088
189,208,-4.8640523,3.238417
189,209,-4.9944844,5.979363
189,210,-5.036591,0.86767703
189,211,-5.1707506,3.717512
189,212,-2.6981091,4.1871896
189,213,-6.0448008,1.1052121
189,214,-3.3232083,0.27612633
189,215,-5.14315,1.6158909
189,216,-2.0900843,2.345858
189,217,-2.6175137,0.9238736
189,218,-4.8640523,1.2384359
189,219,-4.9944844,3.9793234
189,220,-5.036591,-1.132366
189,221,-5.1707506,1.717515
189,222,-2.6981091,2.187047
189,223,-6.0448008,-0.89484686
189,224,-3.3232083,-1.7239455
189,225,-5.14315,-0.38410646
189,226,-2.0900843,0.34594283
189,227,-2.6175137,-1.0761256
189,228,-4.8640523,-0.7616574
189,229,-4.9944844,1.9792018
189,230,-5.036591,-3.1325011
189,231,-5.1707506,-0.28251186
189,232,-2.6981091,0.18714213
189,233,-6.0448008,-2.8948567
189,234,-3.3232083,-3.7240608
189,235,-5.14315,-2.3841958
189,236,-2.0900843,-1.6540487
189,237,-2.6175137,-3.076105
189,238,-4.8640523,-2.761583
189,239,-4.9944844,-0.020832779
189,240,-5.036591,-5.132233
189,241,-5.1707506,-2.282488
189,242,-2.6981091,-1.8128129
189,243,-6.0448008,-4.894996
189,244,-3.3232083,-5.724105
189,245,-5.14315,-4.384084
189,246,-2.0900843,-3.654142
189,247,-2.6175137,-5.0760994
189,248,-4.8640523,-4.7617655
189,249,-4.9944844,-2.0206766
190,0,-1.0425435,-1.1393709
190,1,-1.1781582,1.730914
190,2,1.3106126,2.1998396
190,3,-2.0531418,-0.9028031
190,4,0.6830034,-1.7330189
190,5,-1.1438354,-0.37394637
190,6,1.922989,0.34337008
190,7,1.3897892,-1.0897816
190,8,-0.87396854,-0.7608147
190,9,-0.9984159,1.9905306
190,10,-1.0425435,0.86067253
190,11,-1.1781582,3.7309105
190,12,1.3106126,4.199983
190,13,-2.0531418,1.0972558
190,14,0.6830034,0.26705354
190,15,-1.1438354,1.6260515
190,16,1.922989,2.3432844
190,17,1.3897892,0.9102177
190,18,-0.87396854,1.2392793
190,19,-0.9984159,3.9906523
190,20,-1.0425435,2.860492
190,21,-1.1781582,5.7309985
190,22,1.3106126,6.199411
190,23,-2.0531418,3.0971873
190,24,0.6830034,2.2668655
190,25,-1.1438354,3.625964
190,26,1.922989,4.34331
190,27,1.3897892,2.910354
190,28,-0.87396854,3.2392597
190,29,-0.9984159,5.9906917
190,30,0.9575234,-5.139237
190,31,0.82179254,-2.2690895
190,32,3.3106554,-1.8000196
190,33,-0.05321451,-4.902953
190,34,2.683023,-5.733178
190,35,0.85620606,-4.373924
190,36,3.9230547,-3.6567156
190,37,3.389756,-5.089756
190,38,1.1260257,-4.7609253
190,39,1.00161,-2.0093477
190,40,0.9575234,-3.139508
190,41,0.82179254,-0.26911312
190,42,3.3106554,0.19993515
190,43,-0.05321451,-2.9028127
190,44,2.683023,-3.7331345
190,45,0.85620606,-2.374036
190,46,3.9230547,-1.6566211
190,47,3.389756,-3.0897608
190,48,1.1260257,-2.7607403
190,49,1.00161,-0.009504215
190,50,0.9575234,-1.1393709
190,51,0.82179254,1.730914
190,52,3.3106554,2.1998396
190,53,-0.05321451,-0.9028031
190,54,2.683023,-1.7330189
190,55,0.85620606,-0.37394637
190,56,3.9230547,0.34337008
190,57,3.389756,-1.0897816
190,58,1.1260257,-0.7608147
190,59,1.00161,1.9905306
190,60,0.9575234,0.86067253
190,61,0.82179254,3.7309105
190,62,3.3106554,4.199983
190,63,-0.05321451,1.0972558
190,64,2.683023,0.26705354
190,65,0.85620606,1.6260515
190,66,3.9230547,2.3432844
190,67,3.389756,0.9102177
190,68,1.1260257,1.2392793
190,69,1.00161,3.9906523
190,70,0.9575234,2.860492
190,71,0.82179254,5.7309985
190,72,3.3106554,6.199411
190,73,-0.05321451,3.0971873
190,74,2.683023,2.2668655
190,75,0.85620606,3.625964
190,76,3.9230547,4.34331
190,77,3.389756,2.910354
190,78,1.1260257,3.2392597
190,79,1.00161,5.9906917
190,80,2.957356,-5.139237
190,81,2.8218596,-2.2690895
190,82,5.310355,-1.8000196
190,83,1.9469775,-4.902953
190,84,4.683097,-5.733178
190,85,2.8561754,-4.373924
190,86,5.9230013,-3.6567156
190,87,5.3899136,-5.089756
190,88,3.126016,-4.7609253
190,89,3.001486,-2.0093477
190,90,2.957356,-3.139508
190,91,2.8218596,-0.26911312
190,92,5.310355,0.19993515
190,93,1.9469775,-2.9028127
190,94,4.683097,-3.7331345
190,95,2.8561754,-2.374036
190,96,5.9230013,-1.6566211
190,97,5.3899136,-3.0897608
190,98,3.126016,-2.7607403
190,99,3.001486,-0.009504215
190,100,2.957356,-1.1393709
190,101,2.8218596,1.730914
190,102,5.310355,2.1998396
190,103,1.9469775,-0.9028031
190,104,4.683097,-1.7330189
190,105,2.8561754,-0.37394637
190,106,5.9230013,0.34337008
190,107,5.3899136,-1.0897816
190,108,3.126016,-0.7608147
190,109,3.001486,1.9905306
190,110,2.957356,0.86067253
190,111,2.8218596,3.7309105
190,112,5.310355,4.199983
190,113,1.9469775,1.0972558
190,114,4.683097,0.26705354
190,115,2.8561754,1.6260515
190,116,5.9230013,2.3432844
190,117,5.3899136,0.9102177
190,118,3.126016,1.2392793
190,119,3.001486,3.9906523
190,120,2.957356,2.860492
190,121,2.8218596,5.7309985
190,122,5.310355,6.199411
190,123,1.9469775,3.0971873
190,124,4.683097,2.2668655
190,125,2.8561754,3.625964
190,126,5.9230013,4.34331
190,127,5.3899136,2.910354
190,128,3.126016,3.2392597
190,129,3.001486,5.9906917
190,130,-1.0425435,-3.139508
190,131,-1.1781582,-0.26911312
190,132,1.3106126,0.19993515
190,133,-2.0531418,-2.9028127
190,134,0.6830034,-3.7331345
190,135,-1.1438354,-2.374036
190,136,1.922989,-1.6566211
190,137,1.3897892,-3.0897608
190,138,-0.87396854,-2.7607403
190,139,-0.9984159,-0.009504215
190,140,-1.0425435,-5.139237
190,141,-1.1781582,-2.2690895
190,142,1.3106126,-1.8000196
190,143,-2.0531418,-4.902953
190,144,0.6830034,-5.733178
190,145,-1.1438354,-4.373924
190,146,1.922989,-3.6567156
190,147,1.3897892,-5.089756
190,148,-0.87396854,-4.7609253
190,149,-0.9984159,-2.0093477
190,150,-3.042644,2.860492
190,151,-3.1781404,5.7309985
190,152,-0.6893365,6.199411
190,153,-4.0530233,3.0971873
190,154,-1.3169785,2.2668655
190,155,-3.1438246,3.625964
190,156,-0.0769454,4.34331
190,157,-0.6102084,2.910354
190,158,-2.873984,3.2392597
190,159,-2.998514,5.9906917
190,160,-3.042644,0.86067253
190,161,-3.1781404,3.7309105
190,162,-0.6893365,4.199983
190,163,-4.0530233,1.0972558
190,164,-1.3169785,0.26705354
190,165,-3.1438246,1.6260515
190,166,-0.0769454,2.3432844
190,167,-0.6102084,0.9102177
190,168,-2.873984,1.2392793
190,169,-2.998514,3.9906523
190,170,-3.042644,-1.1393709
190,171,-3.1781404,1.730914
190,172,-0.6893365,2.1998396
190,173,-4.0530233,-0.9028031
190,174,-1.3169785,-1.7330189
190,175,-3.1438246,-0.37394637
190,176,-0.0769454,0.34337008
190,177,-0.6102084,-1.0897816
190,178,-2.873984,-0.7608147
190,179,-2.998514,1.9905306
190,180,-3.042644,-3.139508
190,181,-3.1781404,-0.26911312
190,182,-0.6893365,0.19993515
190,183,-4.0530233,-2.9028127
190,184,-1.3169785,-3.7331345
190,185,-3.1438246,-2.374036
190,186,-0.0769454,-1.6566211
190,187,-0.6102084,-3.0897608
190,188,-2.873984,-2.7607403
190,189,-2.998514,-0.009504215
190,190,-3.042644,-5.139237
190,191,-3.1781404,-2.2690895
190,192,-0.6893365,-1.8000196
190,193,-4.0530233,-4.902953
190,194,-1.3169785,-5.733178
190,195,-3.1438246,-4.373924
190,196,-0.0769454,-3.6567156
190,197,-0.6102084,-5.089756
190,198,-2.873984,-4.7609253
190,199,-2.998514,-2.0093477
190,200,-5.0426393,2.860492
190,201,-5.1782675,5.7309985
190,202,-2.6893446,6.199411
190,203,-6.0527797,3.0971873
190,204,-3.316977,2.2668655
190,205,-5.143655,3.625964
190,206,-2.0769453,4.34331
190,207,-2.610244,2.910354
190,208,-4.874161,3.2392597
190,209,-4.9982543,5.9906917
190,210,-5.0426393,0.86067253
190,211,-5.1782675,3.7309105
190,212,-2.6893446,4.199983
190,213,-6.0527797,1.0972558
190,214,-3.316977,0.26705354
190,215,-5.143655,1.6260515
190,216,-2.0769453,2.3432844
190,217,-2.610244,0.9102177
190,218,-4.874161,1.2392793
190,219,-4.9982543,3.9906523
190,220,-5.0426393,-1.1393709
190,221,-5.1782675,1.730914
190,222,-2.6893446,2.1998396
190,223,-6.0527797,-0.9028031
190,224,-3.316977,-1.7330189
190,225,-5.143655,-0.37394637
190,226,-2.0769453,0.34337008
190,227,-2.610244,-1.0897816
190,228,-4.874161,-0.7608147
190,229,-4.9982543,1.9905306
190,230,-5.0426393,-3.139508
190,231,-5.1782675,-0.26911312
190,232,-2.6893446,0.19993515
190,233,-6.0527797,-2.9028127
190,234,-3.316977,-3.7331345
190,235,-5.143655,-2.374036
190,236,-2.0769453,-1.6566211
190,237,-2.610244,-3.0897608
190,238,-4.874161,-2.7607403
190,239,-4.9982543,-0.009504215
190,240,-5.0426393,-5.139237
190,241,-5.1782675,-2.2690895
190,242,-2.6893446,-1.8000196
190,243,-6.0527797,-4.902953
190,244,-3.316977,-5.733178
190,245,-5.143655,-4.373924
190,246,-2.0769453,-3.6567156
190,247,-2.610244,-5.089756
190,248,-4.874161,-4.7609253
190,249,-4.9982543,-2.0093477
191,0,-1.048596,-1.1463654
191,1,-1.1857089,1.7443869
191,2,1.3194181,2.2126536
191,3,-2.0611134,-0.91075534
191,4,0.6892742,-1.7420895
191,5,-1.1443101,-0.36372122
191,6,1.9361589,0.34081173
191,7,1.3970156,-1.1035146
191,8,-0.88412553,-0.7600901
191,9,-1.0022229,2.0019119
191,10,-1.048596,0.8536785
191,11,-1.1857089,3.744383
191,12,1.3194181,4.212798
191,13,-2.0611134,1.0893036
191,14,0.6892742,0.2579835
191,15,-1.1443101,1.6362773
191,16,1.9361589,2.340725
191,17,1.3970156,0.896485
191,18,-0.88412553,1.2400047
191,19,-1.0022229,4.0020337
191,20,-1.048596,2.8534956
191,21,-1.1857089,5.744473
191,22,1.3194181,6.21222
191,23,-2.0611134,3.0892353
191,24,0.6892742,2.2577946
191,25,-1.1443101,3.6361887
191,26,1.9361589,4.3407493
191,27,1.3970156,2.8966222
191,28,-0.88412553,3.2399845
191,29,-1.0022229,6.002073
191,30,0.9514718,-5.14623
191,31,0.81424177,-2.255617
191,32,3.319461,-1.787205
191,33,-0.061186332,-4.910906
191,34,2.6892936,-5.7422485
191,35,0.8557318,-4.3636985
191,36,3.9362254,-3.659275
191,37,3.3969824,-5.1034894
191,38,1.1158682,-4.7602034
191,39,0.99780303,-1.9979663
191,40,0.9514718,-3.1465044
191,41,0.81424177,-0.2556405
191,42,3.319461,0.21274953
191,43,-0.061186332,-2.9107647
191,44,2.6892936,-3.7422054
191,45,0.8557318,-2.3638113
191,46,3.9362254,-1.6591791
191,47,3.3969824,-3.1034932
191,48,1.1158682,-2.7600155
191,49,0.99780303,0.0018768162
191,50,0.9514718,-1.1463654
191,51,0.81424177,1.7443869
191,52,3.319461,2.2126536
191,53,-0.061186332,-0.91075534
191,54,2.6892936,-1.7420895
191,55,0.8557318,-0.36372122
191,56,3.9362254,0.34081173
191,57,3.3969824,-1.1035146
191,58,1.1158682,-0.7600901
191,59,0.99780303,2.0019119
191,60,0.9514718,0.8536785
191,61,0.81424177,3.744383
191,62,3.319461,4.212798
191,63,-0.061186332,1.0893036
191,64,2.6892936,0.2579835
191,65,0.8557318,1.6362773
191,66,3.9362254,2.340725
191,67,3.3969824,0.896485
191,68,1.1158682,1.2400047
191,69,0.99780303,4.0020337
191,70,0.9514718,2.8534956
191,71,0.81424177,5.744473
191,72,3.319461,6.21222
191,73,-0.061186332,3.0892353
191,74,2.6892936,2.2577946
191,75,0.8557318,3.6361887
191,76,3.9362254,4.3407493
191,77,3.3969824,2.8966222
191,78,1.1158682,3.2399845
191,79,0.99780303,6.002073
191,80,2.9513023,-5.14623
191,81,2.8143098,-2.255617
191,82,5.3191576,-1.787205
191,83,1.9390073,-4.910906
191,84,4.6893682,-5.7422485
191,85,2.8557012,-4.3636985
191,86,5.936171,-3.659275
191,87,5.3971405,-5.1034894
191,88,3.115859,-4.7602034
191,89,2.997678,-1.9979663
191,90,2.9513023,-3.1465044
191,91,2.8143098,-0.2556405
191,92,5.3191576,0.21274953
191,93,1.9390073,-2.9107647
191,94,4.6893682,-3.7422054
191,95,2.8557012,-2.3638113
191,96,5.936171,-1.6591791
191,97,5.3971405,-3.1034932
191,98,3.115859,-2.7600155
191,99,2.997678,0.0018768162
191,100,2.9513023,-1.1463654
191,101,2.8143098,1.7443869
191,102,5.3191576,2.2126536
191,103,1.9390073,-0.91075534
191,104,4.6893682,-1.7420895
191,105,2.8557012,-0.36372122
191,106,5.936171,0.34081173
191,107,5.3971405,-1.1035146
191,108,3.115859,-0.7600901
191,109,2.997678,2.0019119
191,110,2.9513023,0.8536785
191,111,2.8143098,3.744383
191,112,5.3191576,4.212798
191,113,1.9390073,1.0893036
191,114,4.6893682,0.2579835
191,115,2.8557012,1.6362773
191,116,5.936171,2.340725
191,117,5.3971405,0.896485
191,118,3.115859,1.2400047
191,119,2.997678,4.0020337
191,120,2.9513023,2.8534956
191,121,2.8143098,5.744473
191,122,5.3191576,6.21222
191,123,1.9390073,3.0892353
191,124,4.6893682,2.2577946
191,125,2.8557012,3.6361887
191,126,5.936171,4.3407493
191,127,5.3971405,2.8966222
191,128,3.115859,3.2399845
191,129,2.997678,6.002073
191,130,-1.048596,-3.1465044
191,131,-1.1857089,-0.2556405
191,132,1.3194181,0.21274953
191,133,-2.0611134,-2.9107647
191,134,0.6892742,-3.7422054
191,135,-1.1443101,-2.3638113
191,136,1.9361589,-1.6591791
191,137,1.3970156,-3.1034932
191,138,-0.88412553,-2.7600155
191,139,-1.0022229,0.0018768162
191,140,-1.048596,-5.14623
191,141,-1.1857089,-2.255617
191,142,1.3194181,-1.787205
191,143,-2.0611134,-4.910906
191,144,0.6892742,-5.7422485
191,145,-1.1443101,-4.3636985
191,146,1.9361589,-3.659275
191,147,1.3970156,-5.1034894
191,148,-0.88412553,-4.7602034
191,149,-1.0022229,-1.9979663
191,150,-3.0486977,2.8534956
191,151,-3.1856902,5.744473
191,152,-0.68053067,6.21222
191,153,-4.060994,3.0892353
191,154,-1.3107074,2.2577946
191,155,-3.1442988,3.6361887
191,156,-0.063775375,4.3407493
191,157,-0.60298157,2.8966222
191,158,-2.884141,3.2399845
191,159,-3.002322,6.002073
191,160,-3.0486977,0.8536785
191,161,-3.1856902,3.744383
191,162,-0.68053067,4.212798
191,163,-4.060994,1.0893036
191,164,-1.3107074,0.2579835
191,165,-3.1442988,1.6362773
191,166,-0.063775375,2.340725
191,167,-0.60298157,0.896485
191,168,-2.884141,1.2400047
191,169,-3.002322,4.0020337
191,170,-3.0486977,-1.1463654
191,171,-3.1856902,1.7443869
191,172,-0.68053067,2.2126536
191,173,-4.060994,-0.91075534
191,174,-1.3107074,-1.7420895
191,175,-3.1442988,-0.36372122
191,176,-0.063775375,0.34081173
191,177,-0.60298157,-1.1035146
191,178,-2.884141,-0.7600901
191,179,-3.002322,2.0019119
191,180,-3.0486977,-3.1465044
191,181,-3.1856902,-0.2556405
191,182,-0.68053067,0.21274953
191,183,-4.060994,-2.9107647
191,184,-1.3107074,-3.7422054
191,185,-3.1442988,-2.3638113
191,186,-0.063775375,-1.6591791
191,187,-0.60298157,-3.1034932
191,188,-2.884141,-2.7600155
191,189,-3.002322,0.0018768162
191,190,-3.0486977,-5.14623
191,191,-3.1856902,-2.255617
191,192,-0.68053067,-1.787205
191,193,-4.060994,-4.910906
191,194,-1.3107074,-5.7422485
191,195,-3.1442988,-4.3636985
191,196,-0.063775375,-3.659275
191,197,-0.60298157,-5.1034894
191,198,-2.884141,-4.7602034
191,199,-3.002322,-1.9979663
191,200,-5.0486913,2.8534956
191,201,-5.1858206,5.744473
191,202,-2.680539,6.21222
191,203,-6.0607495,3.0892353
191,204,-3.3107064,2.2577946
191,205,-5.144128,3.6361887
191,206,-2.0637746,4.3407493
191,207,-2.6030176,2.8966222
191,208,-4.88432,3.2399845
191,209,-5.0020623,6.002073
191,210,-5.0486913,0.8536785
191,211,-5.1858206,3.744383
191,212,-2.680539,4.212798
191,213,-6.0607495,1.0893036
191,214,-3.3107064,0.2579835
191,215,-5.144128,1.6362773
191,216,-2.0637746,2.340725
191,217,-2.6030176,0.896485
191,218,-4.88432,1.2400047
191,219,-5.0020623,4.0020337
191,220,-5.0486913,-1.1463654
191,221,-5.1858206,1.7443869
191,222,-2.680539,2.2126536
191,223,-6.0607495,-0.91075534
191,224,-3.3107064,-1.7420895
191,225,-5.144128,-0.36372122
191,226,-2.0637746,0.34081173
191,227,-2.6030176,-1.1035146
191,228,-4.88432,-0.7600901
191,229,-5.0020623,2.0019119
191,230,-5.0486913,-3.1465044
191,231,-5.1858206,-0.2556405
191,232,-2.680539,0.21274953
191,233,-6.0607495,-2.9107647
191,234,-3.3107064,-3.7422054
191,235,-5.144128,-2.3638113
191,236,-2.0637746,-1.6591791
191,237,-2.6030176,-3.1034932
191,238,-4.88432,-2.7600155
191,239,-5.0020623,0.0018768162
191,240,-5.0486913,-5.14623
191,241,-5.1858206,-2.255617
191,242,-2.680539,-1.787205
191,243,-6.0607495,-4.910906
191,244,-3.3107064,-5.7422485
191,245,-5.144128,-4.3636985
191,246,-2.0637746,-3.659275
191,247,-2.6030176,-5.1034894
191,248,-4.88432,-4.7602034
191,249,-5.0020623,-1.9979663
192,0,-1.0546519,-1.153349
192,1,-1.1932955,1.757934
192,2,1.3282645,2.2254887
192,3,-2.0690758,-0.9187032
192,4,0.69558233,-1.751162
192,5,-1.1447524,-0.3534308
192,6,1.9493593,0.33826807
192,7,1.4041988,-1.1173232
192,8,-0.8943301,-0.75948226
192,9,-1.0060679,2.0133462
192,10,-1.0546519,0.8466954
192,11,-1.1932955,3.7579298
192,12,1.3282645,4.225634
192,13,-2.0690758,1.0813558
192,14,0.69558233,0.24891153
192,15,-1.1447524,1.6465683
192,16,1.9493593,2.3381803
192,17,1.4041988,0.88267654
192,18,-0.8943301,1.2406133
192,19,-1.0060679,4.0134683
192,20,-1.0546519,2.8465102
192,21,-1.1932955,5.7580214
192,22,1.3282645,6.2250504
192,23,-2.0690758,3.0812876
192,24,0.69558233,2.2487218
192,25,-1.1447524,3.646479
192,26,1.9493593,4.3382034
192,27,1.4041988,2.8828146
192,28,-0.8943301,3.2405925
192,29,-1.0060679,6.013507
192,30,0.9454168,-5.1532125
192,31,0.80665505,-2.2420702
192,32,3.3283079,-1.7743695
192,33,-0.06914901,-4.918854
192,34,2.6956017,-5.751321
192,35,0.8552899,-4.353408
192,36,3.9494267,-3.6618197
192,37,3.4041657,-5.1172986
192,38,1.1056632,-4.7595983
192,39,0.99395806,-1.986532
192,40,0.9454168,-3.1534898
192,41,0.80665505,-0.24209374
192,42,3.3283079,0.22558479
192,43,-0.06914901,-2.9187124
192,44,2.6956017,-3.7512782
192,45,0.8552899,-2.353521
192,46,3.9494267,-1.6617224
192,47,3.4041657,-3.1173015
192,48,1.1056632,-2.7594075
192,49,0.99395806,0.013310821
192,50,0.9454168,-1.153349
192,51,0.80665505,1.757934
192,52,3.3283079,2.2254887
192,53,-0.06914901,-0.9187032
192,54,2.6956017,-1.751162
192,55,0.8552899,-0.3534308
192,56,3.9494267,0.33826807
192,57,3.4041657,-1.1173232
192,58,1.1056632,-0.75948226
192,59,0.99395806,2.0133462
192,60,0.9454168,0.8466954
192,61,0.80665505,3.7579298
192,62,3.3283079,4.225634
192,63,-0.06914901,1.0813558
192,64,2.6956017,0.24891153
192,65,0.8552899,1.6465683
192,66,3.9494267,2.3381803
192,67,3.4041657,0.88267654
192,68,1.1056632,1.2406133
192,69,0.99395806,4.0134683
192,70,0.9454168,2.8465102
192,71,0.80665505,5.7580214
192,72,3.3283079,6.2250504
192,73,-0.06914901,3.0812876
192,74,2.6956017,2.2487218
192,75,0.8552899,3.646479
192,76,3.9494267,4.3382034
192,77,3.4041657,2.8828146
192,78,1.1056632,3.2405925
192,79,0.99395806,6.013507
192,80,2.9452453,-5.1532125
192,81,2.806724,-2.2420702
192,82,5.328001,-1.7743695
192,83,1.9310462,-4.918854
192,84,4.695677,-5.751321
192,85,2.8552594,-4.353408
192,86,5.9493713,-3.6618197
192,87,5.404324,-5.1172986
192,88,3.1056547,-4.7595983
192,89,2.993832,-1.986532
192,90,2.9452453,-3.1534898
192,91,2.806724,-0.24209374
192,92,5.328001,0.22558479
192,93,1.9310462,-2.9187124
192,94,4.695677,-3.7512782
192,95,2.8552594,-2.353521
192,96,5.9493713,-1.6617224
192,97,5.404324,-3.1173015
192,98,3.1056547,-2.7594075
192,99,2.993832,0.013310821
192,100,2.9452453,-1.153349
192,101,2.806724,1.757934
192,102,5.328001,2.2254887
192,103,1.9310462,-0.9187032
192,104,4.695677,-1.751162
192,105,2.8552594,-0.3534308
192,106,5.9493713,0.33826807
192,107,5.404324,-1.1173232
192,108,3.1056547,-0.75948226
192,109,2.993832,2.0133462
192,110,2.9452453,0.8466954
192,111,2.806724,3.7579298
192,112,5.328001,4.225634
192,113,1.9310462,1.0813558
192,114,4.695677,0.24891153
192,115,2.8552594,1.6465683
192,116,5.9493713,2.3381803
192,117,5.404324,0.88267654
192,118,3.1056547,1.2406133
192,119,2.993832,4.0134683
192,120,2.9452453,2.8465102
192,121,2.806724,5.7580214
192,122,5.328001,6.2250504
192,123,1.9310462,3.0812876
192,124,4.695677,2.2487218
192,125,2.8552594,3.646479
192,126,5.9493713,4.3382034
192,127,5.404324,2.8828146
192,128,3.1056547,3.2405925
192,129,2.993832,6.013507
192,130,-1.0546519,-3.1534898
192,131,-1.1932955,-0.24209374
192,132,1.3282645,0.22558479
192,133,-2.0690758,-2.9187124
192,134,0.69558233,-3.7512782
192,135,-1.1447524,-2.353521
192,136,1.9493593,-1.6617224
192,137,1.4041988,-3.1173015
192,138,-0.8943301,-2.7594075
192,139,-1.0060679,0.013310821
192,140,-1.0546519,-5.1532125
192,141,-1.1932955,-2.2420702
192,142,1.3282645,-1.7743695
192,143,-2.0690758,-4.918854
192,144,0.69558233,-5.751321
192,145,-1.1447524,-4.353408
192,146,1.9493593,-3.6618197
192,147,1.4041988,-5.1172986
192,148,-0.8943301,-4.7595983
192,149,-1.0060679,-1.986532
192,150,-3.0547547,2.8465102
192,151,-3.193276,5.7580214
192,152,-0.6716839,6.2250504
192,153,-4.068956,3.0812876
192,154,-1.304399,2.2487218
192,155,-3.1447406,3.646479
192,156,-0.050574847,4.3382034
192,157,-0.5957979,2.8828146
192,158,-2.8943453,3.2405925
192,159,-3.006168,6.013507
192,160,-3.0547547,0.8466954
192,161,-3.193276,3.7579298
192,162,-0.6716839,4.225634
192,163,-4.068956,1.0813558
192,164,-1.304399,0.24891153
192,165,-3.1447406,1.6465683
192,166,-0.050574847,2.3381803
192,167,-0.5957979,0.88267654
192,168,-2.8943453,1.2406133
192,169,-3.006168,4.0134683
192,170,-3.0547547,-1.153349
192,171,-3.193276,1.757934
192,172,-0.6716839,2.2254887
192,173,-4.068956,-0.9187032
192,174,-1.304399,-1.751162
192,175,-3.1447406,-0.3534308
192,176,-0.050574847,0.33826807
192,177,-0.5957979,-1.1173232
192,178,-2.8943453,-0.75948226
192,179,-3.006168,2.0133462
192,180,-3.0547547,-3.1534898
192,181,-3.193276,-0.24209374
192,182,-0.6716839,0.22558479
192,183,-4.068956,-2.9187124
192,184,-1.304399,-3.7512782
192,185,-3.1447406,-2.353521
192,186,-0.050574847,-1.6617224
192,187,-0.5957979,-3.1173015
192,188,-2.8943453,-2.7594075
192,189,-3.006168,0.013310821
192,190,-3.0547547,-5.1532125
192,191,-3.193276,-2.2420702
192,192,-0.6716839,-1.7743695
192,193,-4.068956,-4.918854
192,194,-1.304399,-5.751321
192,195,-3.1447406,-4.353408
192,196,-0.050574847,-3.6618197
192,197,-0.5957979,-5.1172986
192,198,-2.8943453,-4.7595983
192,199,-3.006168,-1.986532
192,200,-5.0547466,2.8465102
